"Time (s)","Thrust (N)"
0,0
0,286.05
0.1,255.09
0.3,241.88
0.4,241.88
0.5,233.16
0.7,211.15
0.8,193.53
0.9,171.51
1,118.76
1.1,61.56
1.2,0
